116609698,47PK0221D0005,,,"CATHOLIC COMMUNITY SERVICES OF SOUTHERN ARIZONA, INC.",e4e3a55d-95da-1b73-5a7a-ea4db50443a8-C,"CUSTODIAL, TRASH AND GROUNDS MAINTENANCE SERVICES FOR THE JAMES A WALSH FEDERAL BUILDING TUCSON AZ",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614.0,general-services-administration,CONT_IDV_47PK0221D0005_4740
116490412,36C24621D0034,,,"COMMONWEALTH HOME HEALTH CARE, INC.",7ba29cd3-0e8d-62e2-5760-e5ccce42b608-C,HOME OXYGEN DELIVERY SERVICES.,INDEFINITE DELIVERY / DEFINITE QUANTITY,,2021-01-01,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C24621D0034_3600
116304289,15B61121DWA130068,,,"MEDOSWEET FARMS, INC.",34bc240e-222f-efef-c698-157c68b4c203-C,QUARTERLY DAIRY REQUIREMENT,INDEFINITE DELIVERY / REQUIREMENTS,,2021-01-01,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15B61121DWA130068_1540
116230193,47PB0021D0002,,,KONE INC.,1eff0f97-5e33-0959-2aac-d4fb2f16776f-C,"ELEVATOR OPERATION AND MAINTENANCE AGREEMENT FOR FEDERAL BUILDINGS IN MAINE, NEW HAMPSHIRE, AND VERMONT.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PB0021D0002_4740
116161974,47PL0221D0001,,,FAIRBANKS RESOURCE AGENCY INC,96b90e74-2265-c2e9-4e5a-1b626d25dbc8-C,"JANITORIAL AND RELATED SERVICES, FAIRBANKS, ALASKA",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PL0221D0001_4740
116061711,15B31521A00000057,,,"GLC ON-THE-GO, INC.",5afa88cc-b099-34b3-84aa-0a851a2e180d-C,"PROVIDE PHARMACY TECHNICIAN, PHLEBOTOMIST, AND RADIOLOGIC TECHNOLOGIST SERVICES FOR THE INMATE POPULATION AT THE FEDERAL CORRECTIONAL COMPLEX LOCATED IN YAZOO CITY, MISSISSIPPI IN ACCORDANCE WITH THE STATEMENT OF WORK.",BPA,,2021-01-01,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15B31521A00000057_1540
115651092,47PK0221D0004,,,CLEAN SOLUTIONS SERVICES INC,c9388565-c896-871a-4286-a6ad3ffe89e0-C,EO14042:,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0221D0004_4740
111983796,15BRRC21D00000242,,,"GEO REENTRY, INC.",d57c7db9-b4d0-d349-93ce-44b24087d0ed-C,"TO PROVIDE RESIDENTIAL REENTRY CENTER (RRC) SERVICES AND HOME CONFINEMENT SERVICES FOR FEDERAL OFFENDERS LOCATED WITHIN THE CITY LIMITS OF HOUSTON, TX. THE RADIUS FOR HOME CONFINEMENT PLACEMENTS IS WITHIN 150 MILES OF FACILITY.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15BRRC21D00000242_1540
110708395,140G0120D0022,,,"WOODS HOLE GROUP, INC., THE",39ba5a51-e30f-812d-dddb-c5e4a43c786d-C,SATELLITE DATA COLLECTION AND LOCATION PROCESSING FOR THE USGS WETLAND AND AQUATIC RESEARCH CENTER (WARC),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,Department of the Interior,U.S. Geological Survey,Department of the Interior,U.S. Geological Survey,209,department-of-the-interior,CONT_IDV_140G0120D0022_1434
125172902,36C77021K0040,,,"M-PAK, INC.",94bf1831-4b44-3605-429c-cb3ee429efaf-C,"EXPRESS REPORT:760A16055,760A16058,760A16060,760A16080,760A16081,760A16083,760A16084,760A16061,760A16062,760A16065,760A16066,760A16067,760A16069,760A16071,760A16073,760A16074,760A16077,760A16079",BPA,,2020-12-31,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C77021K0040_3600
125116428,36C77021K0039,,,"M-PAK, INC.",94bf1831-4b44-3605-429c-cb3ee429efaf-C,"EXPRESS REPORT: 760A16042,076A16054,760A16025,760A16027,760A1629,760A16031,760A16031,760A16033,760A16036,760A16037,760A16040,760A16041,760A16043,760A16045,760A16047,760A16048,760A16050,760A16052",BPA,,2020-12-31,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C77021K0039_3600
116789816,47PH0221D0002,,,"WILSON 5 SERVICE COMPANY, INC.",99b7837c-1a46-7718-e1df-43d9b888561c-C,"OPERATIONS AND MAINTENANCE SERVICES AT J.J. PICKLE FB 300 E. 8TH ST., AUSTIN, TX, HOMER THORNBERRY JUDICIAL BUILDING, 903 SAN JACINTO BLVD., AUSTIN TX AND AUSTIN FEDERAL COURTHOUSE, 501 W. 5TH ST., AUSTIN.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0221D0002_4740
116789815,47PH0221D0001,,,"KLEANE KARE TEAM, INC., THE",e3b5461e-5233-c208-c214-8d3e5ec7adf0-C,THE CONTRACTOR SHALL PROVIDE FULL MAINTENANCE SERVICES IN TULSA AND O&M SERVICES IN MUSKOGEE OKLAHOMA. BASE YEAR AND 7 OPTION PERIODS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0221D0001_4740
116648778,75D30121D10217,,,ASTRAZENECA PHARMACEUTICALS LP,79c62cf4-5cd2-bce0-2b63-389b388a13f4-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10217_7523
116648777,75D30121D10216,,,ASTRAZENECA PHARMACEUTICALS LP,79c62cf4-5cd2-bce0-2b63-389b388a13f4-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10216_7523
116569341,75D30121D10215,,,SEQIRUS USA INC.,fc48e74d-2cc0-ec09-e71b-c7f22140cf93-C,ADULT FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10215_7523
116569339,75D30121D10196,,,GLAXOSMITHKLINE LLC,0f969aa5-0e1b-b48e-2827-aaec1153c295-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10196_7523
116569338,75D30121D10193,,,GLAXOSMITHKLINE LLC,0f969aa5-0e1b-b48e-2827-aaec1153c295-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10193_7523
116569337,75D30121D10191,,,SANOFI PASTEUR INC.,103fd9fb-0f4f-a5c6-f80e-fd6aaa32223d-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10191_7523
116569336,75D30121D10190,,,SANOFI PASTEUR INC.,103fd9fb-0f4f-a5c6-f80e-fd6aaa32223d-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10190_7523
116569340,75D30121D10213,,,SEQIRUS USA INC.,fc48e74d-2cc0-ec09-e71b-c7f22140cf93-C,PEDIATRIC FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-24,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10213_7523
116547607,75FCMC21D0003,2020-12-23,,,VISUAL CONNECTIONS L.L.C.,ed3099e4-ba00-8256-385c-7dcb77c62541-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC21D0003_7530
116547606,75FCMC21D0002,2020-12-23,,,CHAGS HEALTH INFORMATION TECHNOLOGY LLC,f94c87ae-a0bf-d974-aab0-e59b2108429f-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC21D0002_7530
116547605,75FCMC21D0001,2020-12-23,,,ARCH SYSTEMS LLC,8bc92f7f-ed7d-3b56-3737-e2e346b443e3-C,PROVIDER ENROLLMENT AND OVERSIGHT IDIQ AWARD,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Health and Human Services,Centers for Medicare and Medicaid Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,806,department-of-health-and-human-services,CONT_IDV_75FCMC21D0001_7530
116547596,1305M221DNMAN0003,2020-12-23,,,L-3 COMMUNICATIONS INTEGRATED SYSTEMS L.P.,2436f704-990b-cd76-9982-9ccd8db65868-C,LOCKHEED P-3 FIXED WING AIRCRAFT MAINTENANCE AND ENGINEERING SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Commerce,National Oceanic and Atmospheric Administration,Department of Commerce,National Oceanic and Atmospheric Administration,183,department-of-commerce,CONT_IDV_1305M221DNMAN0003_1330
126948470,28321321D00060005,2020-12-22,,,RED RIVER TECHNOLOGY LLC,b8289dc0-984f-6d16-9d31-0ac8ab3f63ec-C,"THIS IS AN INDEFINITE DELIVERY, INDEFINITE QUANTITY (IDIQ) CONTRACT TO OBTAIN THE SERVICES OF AN AUTHORIZED DELL EMC SERVICE PROVIDER TO PROVIDE PREVENTIVE MAINTENANCE SERVICE IN ACCORDANCE WITH THE CONTRACT TERMS AND CONDITIONS, AND ATTACHED STATEME",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Social Security Administration,Social Security Administration,Social Security Administration,Social Security Administration,539,social-security-administration,CONT_IDV_28321321D00060005_2800
116490424,68HERC21D0006,2020-12-22,,,THE CADMUS GROUP LLC,dffaf1ab-e1d0-0bc3-14aa-56296c6c3043-C,TECHNICAL AND ADMINISTRATIVE SUPPORT FOR THE U.S. EPA'S NATIONAL DRINKING WATER PROGRAM,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERC21D0006_6800
116609693,19AQMM21D0044,2020-12-21,,,"RAPISCAN SYSTEMS, INC.",d5371ba1-ba5d-6149-c741-ed24e68da514-C,INL/WHP FUNCTIONAL AREA 5 MULTIPLE-AWARD IDIQ: FORENSICS AND NON-INTRUSIVE INSPECTION EQUIPMENT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0044_1900
116609690,19AQMM21D0041,2020-12-21,,,CULMEN INTERNATIONAL LLC,22ce51ea-b4d4-67f3-dcde-7694de694696-C,INL/WHP FUNCTIONAL AREA 5 MULTIPLE-AWARD IDIQ: FORENSICS AND NON-INTRUSIVE INSPECTION EQUIPMENT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0041_1900
144106777,47QFSA21D0001,2020-12-17,,,MEASUREMENT TECHNOLOGY LABORATORIES LLC,6759402b-4cda-95eb-2a4e-ab99c84dc139-C,MIGRATED ID04150093006  EPA PM 25 TEFLON FILTERS OY4 ORDER 006,INDEFINITE DELIVERY / REQUIREMENTS,,General Services Administration,Federal Acquisition Service,Environmental Protection Agency,Environmental Protection Agency,614,general-services-administration,CONT_IDV_47QFSA21D0001_4732
128982735,80JSC021D0009,2020-12-17,,,CALNETIX TECHNOLOGIES LLC,019652ee-6141-bb27-723a-20b1fc6f1568-C,SUSTAINING SERVICES FOR THE 4BCO2 BLOWER SYSTEM,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862,national-aeronautics-and-space-administration,CONT_IDV_80JSC021D0009_8000
127923383,19AQMM21D0003,2020-12-15,,,CGI FEDERAL INC.,d86df7af-f6c1-a07a-ccc4-ec74331bafc5-C,GSS 2.0 AWARD CGI - THE PURPOSE OF THIS CONTRACT IS TO PROVIDE NON-INHERENTLY GOVERNMENTAL CONSULAR SUPPORT SERVICES WORLDWIDE AS PART OF THE BUREAU OF CONSULAR AFFAIRS' GLOBAL SUPPORT STRATEGY PROGRAM.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0003_1900
127716207,19AQMM21D0012,2020-12-15,,,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,97548240-0e02-74d3-4da0-9a8a260a47f0-C,THE PURPOSE OF THIS CONTRACT IS TO PROVIDE NON-INHERENTLY GOVERNMENTAL CONSULAR SUPPORT SERVICES WORLDWIDE AS PART OF THE BUREAU OF CONSULAR AFFAIRS' GLOBAL SUPPORT STRATEGY PROGRAM.,GWAC,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0012_1900
127692675,19AQMM21D0013,2020-12-15,,,PAE NATIONAL SECURITY SOLUTIONS LLC,bce5f9ab-321a-9e96-be0e-19ff84447ae6-C,THE PURPOSE OF THIS CONTRACT IS TO PROVIDE NON-INHERENTLY GOVERNMENTAL CONSULAR SUPPORT SERVICES WORLDWIDE AS PART OF THE BUREAU OF CONSULAR AFFAIRS' GLOBAL SUPPORT STRATEGY PROGRAM.,GWAC,,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0013_1900
116209920,1305M221DNWWE0004,2020-12-15,,,"KAYMONT CONSOLIDATED INDUSTRIES, INC.",97d4ec83-51c8-8e05-5d1a-605905b467ba-C,GP26 AEROLOGICAL SOUNDING BALLOONS FOR THE NATIONAL WEATHER SERVICE.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Commerce,National Oceanic and Atmospheric Administration,Department of Commerce,National Oceanic and Atmospheric Administration,183,department-of-commerce,CONT_IDV_1305M221DNWWE0004_1330
116230194,6973GH21D00005,2020-12-11,,,"INTERTEK TESTING SERVICES NA, INC.",b83fcd99-341c-fcc4-dfd9-b960a9a4bc81-C,ISO SURVEILLANCE AND RECERTIFICATION AUDIT,INDEFINITE DELIVERY / REQUIREMENTS,['Q'],Department of Transportation,Federal Aviation Administration,Department of Transportation,Federal Aviation Administration,731,department-of-transportation,CONT_IDV_6973GH21D00005_6920
116209932,89303321DEM000056,2020-12-10,,,SWIFT & STALEY INC.,48e74374-db0e-7b2d-8420-ba38b9906a1c-C,PADUCAH INFRASTRUCTURE SUPPORT SERVICES CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Energy,Department of Energy,Department of Energy,Department of Energy,930,department-of-energy,CONT_IDV_89303321DEM000056_8900
116132403,693KA921D00008,2020-12-08,,,LEIDOS INC,32109085-1976-8da6-d5cd-7c8077389b75-C,CONTRACT TO PROVIDE ENGINEERING AND TECHNICAL SUPPORT SERVICES AS REQUIRED TO VARIOUS FAA ORGANIZATIONS.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['C', 'Q', 'Z']",Department of Transportation,Federal Aviation Administration,Department of Transportation,Federal Aviation Administration,731,department-of-transportation,CONT_IDV_693KA921D00008_6920
116106080,28321321D00060011,2020-12-07,,,"AMERICAN ASSOCIATION OF MOTOR VEHICLE ADMINISTRATORS, THE",4516bc6f-1b0e-f885-710d-6075a82e0e3e-C,AAMVA SHALL PROVIDE SSA WITH NECESSARY ASSISTANCE RELATED TO DRIVERS LICENSE VALIDATION FOR DIGITAL IDENTITY,INDEFINITE DELIVERY / REQUIREMENTS,['Q'],Social Security Administration,Social Security Administration,Social Security Administration,Social Security Administration,539,social-security-administration,CONT_IDV_28321321D00060011_2800
116078799,47PJ0021D0001,2020-12-04,,,AHNTECH INC,db3b023b-4fcd-44db-1103-e054678947a0-C,"NORTH DAKOTA FULL MAINTENANCE CONTRACT AT LAND PORT OF ENTRIES IN AMBROSE, DUNSEITH, PEMBINA, PORTAL, AND ST. JOHN, ND",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PJ0021D0001_4740
128758958,15UC0C21D00000247,2020-12-01,,,ULTRA TECH EXTRUSTIONS OF TENNESSEE INC,940ed010-58ae-4989-6f3c-b3c71fe2669e-C,EDGEBANDING/TMOLDING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,Department of Justice,Federal Prison Industries / Unicor,Department of Justice,Federal Prison Industries / Unicor,252,department-of-justice,CONT_IDV_15UC0C21D00000247_1542
116304301,47PM0321D0001,2020-12-01,,,"GBR ARCHITECTS, LLC",d6d5322c-0806-230d-8b28-46478efde425-C,"SUBSTRUCTURE WATERPROOFING REPLACEMENT MATERIAL DESIGN AT DEPT. OF ENERGY, FORRESTAL BLDG.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0321D0001_4740
116007366,60RRBH21D0001,2020-12-01,,,"IMA EVALUATIONS, LLC",f1f9d96b-59a0-f645-dd14-fd4da2391da0-C,CONSULTATIVE MEDICAL OPINION SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Railroad Retirement Board,Railroad Retirement Board,Railroad Retirement Board,Railroad Retirement Board,693,railroad-retirement-board,CONT_IDV_60RRBH21D0001_6000
116007365,47PE0721D0002,2020-12-01,,,"GLOBAL CONNECTIONS TO EMPLOYMENT, INC.",d0288c13-2db6-541a-4792-0388d6d6bdd0-C,"THIS CONTRACT IS FOR JANITORIAL AND RELATED SERVICES FOR THE US COURTHOUSE AND WINSTON ARNOW COURTHOUSE IN PENSACOLA, FL.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PE0721D0002_4740
115963215,47PE0221D0005,2020-12-01,,,"EASTER SEALS EAST GEORGIA, INC.",97ffb80f-fb4b-8cd3-d667-c02785e37bec-C,CUSTODIAL SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PE0221D0005_4740
115909267,47PE0221D0006,2020-12-01,,,MIDDLE FLINT AREA COMMUNITY SERVICE BOARD,78dfa9e7-3150-f806-10c7-ac789d537422-C,"OTHER FUNCTIONS, NEW CUSTODIAL SERVICES AWARD AT THE GNANN HOUSE IN PLAINS GA.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PE0221D0006_4740
115651091,47PB0021D0001,2020-12-01,,,KONE INC.,1eff0f97-5e33-0959-2aac-d4fb2f16776f-C,"CONTRACT FOR ELEVATOR OPERATION AND MAINTENANCE SERVICES FOR FEDERAL BUILDINGS IN THE FOLLOWING STATES MASSACHUSETTS (EXCLUDING BOSTON, RHODE ISLAND AND CONNECTICUT",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PB0021D0001_4740
