internal_id,Award ID,Recipient Name,Start Date,End Date,Award Amount,Awarding Agency,Awarding Sub Agency,Award Type,Funding Agency,Funding Sub Agency,Loan Value,awarding_agency_id,agency_slug,generated_internal_id
69078493,75F40118D10113,RESEARCH TRIANGLE INSTITUTE,2018-09-18,,336017.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10113_7524
69096026,75F40118D10163,DUKE UNIVERSITY,2018-09-14,,699201.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10163_7524
69096028,75F40118D10169,UNIVERSITY OF TEXAS AT AUSTIN,2018-09-13,,1154732.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10169_7524
69058312,75F40118D10125,"PN AUTOMATION, INC.",2018-09-13,,202139.84,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10125_7524
69078456,75F40118D10151,CFD RESEARCH CORP,2018-09-12,,499806.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10151_7524
69058313,75F40118D10145,CAITTA INC,2018-09-12,,738000.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10145_7524
69078565,75F40118D10114,UNIVERSITY OF CONNECTICUT,2018-09-11,,1141038.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10114_7524
68975459,70Z08418DAA552100,GENCO GENERAL CONTRACTORS OF PUERTO RICO CORP,2018-09-10,,1743319.43,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08418DAA552100_7008
68894663,75N98118D00059,"VARIQ-CV JV, LLC",2018-09-10,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98118D00059_7529
68876902,75F40118D10150,SHARP MARY BIRCH HOSPITAL FOR WOMEN AND NEWBORNS,2018-09-07,,98946.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10150_7524
69045508,47PG0118D0018,"CHALLENGE UNLIMITED, INC.",2018-09-01,,5386208.01,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0118D0018_4740
68857136,47PG0118D0017,L & J BUILDING MAINTENANCE LLC,2018-09-01,,2335085.27,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0118D0017_4740
69069165,75F40118D10051,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,2018-08-31,,58473.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10051_7524
69069077,28321318D00060021,"LORTON DATA, INC.",2018-08-29,,73100.0,Social Security Administration,Social Security Administration,,Social Security Administration,Social Security Administration,,539,social-security-administration,CONT_IDV_28321318D00060021_2800
69044954,47PG0118D0015,"NORTHERN MANAGEMENT SERVICES, INC.",2018-08-01,,573492.96,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0118D0015_4740
69031600,47PM0618D0008,"DAVEY TREE EXPERT COMPANY, THE",2018-08-01,,349436.75,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PM0618D0008_4740
69022929,75F40118D10002,IJS LTD LLC,2018-08-01,,161321.13,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10002_7524
68935858,47PG0118D0013,INFORMATION CONTINUITY EXCHANGE,2018-08-01,,10386287.04,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0118D0013_4740
69045287,693JF718D000008,DLA PIPER LLP (US),2018-07-31,,250000.0,Department of Transportation,Maritime Administration,,Department of Transportation,Maritime Administration,,731,department-of-transportation,CONT_IDV_693JF718D000008_6938
68936599,75N98118D00056,SOFTDEV INCORPORATED,2018-07-27,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98118D00056_7529
68936598,75N98118D00055,SD SOLUTIONS LLC,2018-07-27,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98118D00055_7529
68936597,75N98118D00054,RIGHTDIRECTION TECHNOLOGY SOLUTIONS LLC,2018-07-27,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98118D00054_7529
68936596,75N98118D00053,"RELI GROUP, INC.",2018-07-27,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98118D00053_7529
